metric,value
eligible_us_common_equities_with_float,5799
market_dates_loaded,137
valid_symbol_dates,688607
tradable_symbol_dates,451289
selected_trade_rows_all_scenarios,829
latest_market_date,2026-08-21
entry_window_start_calendar_date,2026-02-19
