symbol,nasdaq_name,last_price,cumulative_volume,change_pct,nasdaq_market_cap,country,sector,industry,sec_entity_name,inferred_float_shares,public_float_value_usd,measurement_date,measurement_price_date,measurement_reported_close,measurement_average_price,measurement_price_used,measurement_price_source,filed_date,form,accession,sec_source_url,reference_price_date,public_float_age_days,estimated_dollar_volume,current_float_market_cap,activity_ratio,float_to_total_market_cap,company_name,activity_rank,drop_filter_pass
CYPH,Cypherpunk Technologies Inc. Common Stock,1.9399,19942096.0,36.613,209052125.0,United States,Health Care,Biotechnology: Pharmaceutical Preparations,CYPHERPUNK TECHNOLOGIES INC.,40740740.740740746,12100000.0,2025-06-30,2025-06-30,0.297,0.29520982496156295,0.297,reported_close,2026-03-16,10-K,0001104659-26-028566,https://www.sec.gov/Archives/edgar/data/1509745/000110465926028566/0001104659-26-028566-index.html,2026-08-21,420,38685672.0304,79032962.96296297,0.4894878109090909,0.37805386079171865,Cypherpunk Technologies Inc. Common Stock,1,False
ALOY,REalloys Inc. Common Stock,11.47,777553.0,-8.24,791288254.0,United States,Basic Materials,Metal Mining,REALLOYS INC.,2679088.9643463497,15779834.0,2025-06-30,2025-06-30,5.89,6.031326811402606,5.89,reported_close,2026-02-23,10-K,0001437749-26-005114,https://www.sec.gov/Archives/edgar/data/1567900/000143774926005114/0001437749-26-005114-index.html,2026-08-21,420,8918532.91,30729150.42105263,0.2902303769481986,0.03883433156718213,REalloys Inc. Common Stock,2,True
CAPR,Capricor Therapeutics Inc. Common Stock,6.89,8910076.0,9.539,400577634.0,United States,Health Care,Biotechnology: Pharmaceutical Preparations,"CAPRICOR THERAPEUTICS, INC.",40180435.045317225,398991720.0,2025-06-30,2025-06-30,9.93,10.370788984876963,9.93,reported_close,2026-03-17,10-K,0001104659-26-029580,https://www.sec.gov/Archives/edgar/data/1133869/000110465926029580/0001104659-26-029580-index.html,2026-08-21,420,61390423.64,276843197.4622357,0.22175160597317656,0.6911099721115126,Capricor Therapeutics Inc. Common Stock,3,False
