symbol,nasdaq_name,last_price,cumulative_volume,change_pct,nasdaq_market_cap,country,sector,industry,sec_entity_name,inferred_float_shares,public_float_value_usd,measurement_date,measurement_price_date,measurement_reported_close,measurement_average_price,measurement_price_used,measurement_price_source,filed_date,form,accession,sec_source_url,reference_price_date,public_float_age_days,previous_close,reference_close,previous_day_change_pct,previous_session_date,reference_session_date,estimated_dollar_volume,current_float_market_cap,activity_ratio,float_to_total_market_cap,company_name,activity_rank,drop_filter_pass
CYPH,Cypherpunk Technologies Inc. Common Stock,1.76,23263704.0,23.944,189665312.0,United States,Health Care,Biotechnology: Pharmaceutical Preparations,CYPHERPUNK TECHNOLOGIES INC.,40740740.740740746,12100000.0,2025-06-30,2025-06-30,0.297,0.29520982496156295,0.297,reported_close,2026-03-16,10-K,0001104659-26-028566,https://www.sec.gov/Archives/edgar/data/1509745/000110465926028566/0001104659-26-028566-index.html,2026-08-21,420,1.19,1.42,19.327731092436974,2026-08-20,2026-08-21,40944119.04,71703703.70370372,0.571018189090909,0.3780538620773403,Cypherpunk Technologies Inc. Common Stock,1,False
ALOY,REalloys Inc. Common Stock,11.535,912907.0,-7.72,795772450.0,United States,Basic Materials,Metal Mining,REALLOYS INC.,2679088.9643463497,15779834.0,2025-06-30,2025-06-30,5.89,6.031326811402606,5.89,reported_close,2026-02-23,10-K,0001437749-26-005114,https://www.sec.gov/Archives/edgar/data/1567900/000143774926005114/0001437749-26-005114-index.html,2026-08-21,420,11.07,12.5,12.917795844625113,2026-08-20,2026-08-21,10530382.245000001,30903291.203735143,0.34075277534605247,0.038834331602878615,REalloys Inc. Common Stock,2,False
CAPR,Capricor Therapeutics Inc. Common Stock,7.06,10742454.0,12.242,410461262.0,United States,Health Care,Biotechnology: Pharmaceutical Preparations,"CAPRICOR THERAPEUTICS, INC.",40180435.045317225,398991720.0,2025-06-30,2025-06-30,9.93,10.370788984876963,9.93,reported_close,2026-03-17,10-K,0001104659-26-029580,https://www.sec.gov/Archives/edgar/data/1133869/000110465926029580/0001104659-26-029580-index.html,2026-08-21,420,6.84,6.29,-8.040935672514616,2026-08-20,2026-08-21,75841725.24,283673871.4199396,0.2673553431635122,0.6911099723216745,Capricor Therapeutics Inc. Common Stock,3,True
